area_id,year,season,ndvi,evi,ndwi,temp
32,1993,summer,-0.4287412459377546,0.0802096716903086,0.2520617012529732,26.709546091694172
32,1993,summer,0.0866821607024787,0.0802096716903086,0.2520617012529732,26.709546091694172
32,1993,summer,-0.4287412459377546,0.0802096716903086,-0.1433486487470285,26.709546091694172
32,1993,summer,0.0866821607024787,0.0802096716903086,-0.1433486487470285,26.709546091694172
32,1993,summer,-0.4287412459377546,-0.1174337348200564,0.2520617012529732,41.42158940324046
32,1993,summer,0.0866821607024787,-0.1174337348200564,0.2520617012529732,41.42158940324046
32,1993,summer,-0.4287412459377546,-0.1174337348200564,-0.1433486487470285,41.42158940324046
32,1993,summer,0.0866821607024787,-0.1174337348200564,-0.1433486487470285,41.42158940324046
32,1993,summer,-0.4287412459377546,0.0802096716903086,0.2520617012529732,41.42158940324046
32,1993,summer,0.0866821607024787,0.0802096716903086,0.2520617012529732,41.42158940324046
32,1993,summer,-0.4287412459377546,0.0802096716903086,-0.1433486487470285,41.42158940324046
32,1993,summer,0.0866821607024787,0.0802096716903086,-0.1433486487470285,41.42158940324046
33,1993,summer,0.217273633581178,0.2782501639992208,-0.2984077122330749,41.24546303459432
1,1993,autumn,-0.1446915805156462,0.0058417098739651,0.1670946414997263,30.86318695106756
2,1993,autumn,-0.2023830222937867,-0.1179649035703536,0.189375105146288,23.806915285530398
3,1993,autumn,-0.0900349359949574,0.0262846920847086,0.0958338860743483,34.229257030012555
4,1993,autumn,0.1480572053839504,0.1565979352823824,-0.2080668781189197,39.91901239398642
5,1993,autumn,0.1025916238724727,0.1285955286966703,-0.1846024195552907,34.665264304638505
6,1993,autumn,0.1147682504089692,0.1332707126125641,-0.2009725926357074,37.74346633735572
7,1993,autumn,0.0905620873438717,0.1257664803144992,-0.1490362533777026,31.37132717850712
8,1993,autumn,0.1209210178813157,0.1547091605030289,-0.2021110905940818,34.412171331202934
9,1993,autumn,0.1145176719858965,0.1409057183404294,-0.1796170914966949,34.12671404303977
10,1993,autumn,0.0950136656121886,0.1204750244112222,-0.1522980013502081,33.14241551886025
11,1993,autumn,0.1382104513614931,0.1677968203377038,-0.2148467027429071,33.6206515644911
12,1993,autumn,-0.1467997618769915,-0.1283534543018151,0.1581814649419273,31.90272259271304
13,1993,autumn,0.0289244664698537,0.0974372843738311,-0.0597653171660528,35.909729237311055
14,1993,autumn,-0.0262022643050934,0.0745152795118495,0.0260652669599293,32.69187393153363
15,1993,autumn,-0.0872506796108739,-0.047170975302656,-0.1535401915965004,35.407889334806626
16,1993,autumn,-0.1605688513940317,0.0183841517391025,0.235927674462841,28.618375585434432
17,1993,autumn,0.0854751181537421,0.1431776419045115,-0.1437371724095421,36.68334800779631
18,1993,autumn,0.0889716097847596,0.0797349011531945,-0.1496037586747143,33.78722696138797
19,1993,autumn,0.0675266015902139,0.0813379036462349,-0.1836267336726721,33.145091870389386
20,1993,autumn,0.3144160329822802,0.4227520978813124,-0.3852245990977119,37.25941109520578
21,1993,autumn,0.1829368922221107,0.2096615956277914,-0.2630632301833894,39.39092271233396
22,1993,autumn,0.1703068048559134,0.2453754960324146,-0.241706242663,35.01887117911614
23,1993,autumn,0.1453940747509099,0.2128478815977636,-0.214613120022449,32.29392613878054
24,1993,autumn,0.1270819238640466,0.1759934472585188,-0.2035302902582664,31.773437853192277
25,1993,autumn,0.2695454339748201,0.4095771689084321,-0.3439198382890847,35.70642882671002
26,1993,autumn,0.1747641982101314,0.1974360231970993,-0.2548062255343136,38.09726578805068
27,1993,autumn,0.0966654228010803,0.1028398845674441,-0.1543547892131082,41.06950486691862
28,1993,autumn,0.1765456323667709,0.2392657805671126,-0.2526230184888147,37.29861638539818
29,1993,autumn,0.0322318196186647,0.0929370174546653,-0.0391868257070013,36.82048357187667
30,1993,autumn,-0.2265059176822577,-0.0344635967360983,0.3327263204425492,24.77503557769068
31,1993,autumn,-0.2686668033273049,-0.0545610262224049,0.3280884209789019,24.18399492361313
32,1993,autumn,-0.4491037573971942,-0.0930606344269321,0.3368456020245829,24.44865161486261
32,1993,autumn,0.0836700859628066,-0.0930606344269321,0.3368456020245829,24.44865161486261
32,1993,autumn,-0.4491037573971942,-0.0930606344269321,-0.1311638885505761,24.44865161486261
32,1993,autumn,0.0836700859628066,-0.0930606344269321,-0.1311638885505761,24.44865161486261
32,1993,autumn,-0.4491037573971942,0.0779357648606099,0.3368456020245829,24.44865161486261
32,1993,autumn,0.0836700859628066,0.0779357648606099,0.3368456020245829,24.44865161486261
32,1993,autumn,-0.4491037573971942,0.0779357648606099,-0.1311638885505761,24.44865161486261
32,1993,autumn,0.0836700859628066,0.0779357648606099,-0.1311638885505761,24.44865161486261
32,1993,autumn,-0.4491037573971942,-0.0930606344269321,0.3368456020245829,40.299248232461885
32,1993,autumn,0.0836700859628066,-0.0930606344269321,0.3368456020245829,40.299248232461885
32,1993,autumn,-0.4491037573971942,-0.0930606344269321,-0.1311638885505761,40.299248232461885
32,1993,autumn,0.0836700859628066,-0.0930606344269321,-0.1311638885505761,40.299248232461885
32,1993,autumn,-0.4491037573971942,0.0779357648606099,0.3368456020245829,40.299248232461885
32,1993,autumn,0.0836700859628066,0.0779357648606099,0.3368456020245829,40.299248232461885
32,1993,autumn,-0.4491037573971942,0.0779357648606099,-0.1311638885505761,40.299248232461885
32,1993,autumn,0.0836700859628066,0.0779357648606099,-0.1311638885505761,40.299248232461885
33,1993,autumn,0.1586000581731735,0.171785080313863,-0.241546206726583,31.53135293916937
1,1994,winter,-0.1694223791605852,0.0152429873630923,0.1822442307952711,19.424080064631028
2,1994,winter,-0.518029749516465,-0.0812045533702542,0.4358327062579737,10.7337532777176
3,1994,winter,-0.1127644818058221,0.0253104503851755,0.1197613135255575,21.535879510427257
4,1994,winter,0.1407381231653786,0.1350317138393109,-0.2199918352763878,27.029639895878407
5,1994,winter,0.0677687522652762,0.083416599750757,-0.1576045383308576,13.545920456747169
6,1994,winter,0.1066836086883114,0.1205199916973849,-0.1834937228560617,20.44191240211621
7,1994,winter,0.0756543599456264,0.0954310600222588,-0.1409385744721463,15.177358357210712
8,1994,winter,0.0964531600060877,0.1231731925591407,-0.1712281409834419,16.622302854022585
9,1994,winter,0.0953234672903937,0.1103918093911401,-0.1940623774467447,14.73281221694756
10,1994,winter,0.0902096269937896,0.1002791966358443,-0.1751156394605602,14.16057438014083
11,1994,winter,0.1500091248559092,0.167715760819107,-0.2448360952788909,17.134409270541802
12,1994,winter,-0.0642319280227031,-0.0428042251293403,0.062166505830348,8.366105311102983
13,1994,winter,0.0118428290993967,0.0971724397298177,-0.0475982747750992,19.175979631437208
14,1994,winter,-0.0109684959093472,151056758.66885823,-0.0124610475033558,23.231235416143992
15,1994,winter,-0.0620026533022974,-0.0297373533705909,-0.1723634232628466,20.69211345577726
16,1994,winter,-0.250635394146657,0.0259916346492774,0.3410280281938679,21.661774808038192
17,1994,winter,0.0633154915330958,0.1095396198572786,-0.1329435457343351,18.162496675166675
18,1994,winter,0.0814291196583313,0.0704392228959475,-0.1441566164046971,15.275277231716712
19,1994,winter,0.0554170953396964,0.0646421229547887,-0.1615913638630963,15.744632750991578
20,1994,winter,0.1369015696754248,0.1425696664008377,-0.2210372399414877,17.160191719226532
21,1994,winter,0.1422792484033851,0.1469364876970977,-0.2305762389643621,20.2062086637757
22,1994,winter,0.0782428727254773,0.0981994628723486,-0.1670665301733583,16.271955992587745
23,1994,winter,0.0913281861608743,0.1168333278794502,-0.1783076854303891,13.73525577810069
24,1994,winter,0.0974729689152681,0.1230113636009959,-0.1923674200322002,12.988604319309978
25,1994,winter,0.1101587151738335,0.1463888765318156,-0.1839900985755813,15.711878093197967
26,1994,winter,0.162893392605507,0.1737089886357265,-0.2498203004205263,19.60791697588696
27,1994,winter,0.0962372512356959,0.0994152467225105,-0.149941826992479,22.65727536561187
28,1994,winter,0.1351873608238815,0.1660792545472144,-0.2206110750792995,19.569147026035303
29,1994,winter,0.0458846953607456,7191972.851900315,-0.0978269927996545,26.020616113245985
30,1994,winter,-0.3274410935511622,-0.0374148751040076,0.4579123195531307,19.37823298988962
31,1994,winter,-0.3257228796745712,-0.0456906382621195,0.3554575418691724,15.059687811760048
32,1994,winter,-0.4356644134947169,-0.0874166341365448,0.4120964316678457,13.970141492530702
32,1994,winter,-0.0117315468959151,-0.0874166341365448,0.4120964316678457,13.970141492530702
32,1994,winter,-0.4356644134947169,-0.0874166341365448,-0.0328731059677001,13.970141492530702
32,1994,winter,-0.0117315468959151,-0.0874166341365448,-0.0328731059677001,13.970141492530702
32,1994,winter,-0.4356644134947169,0.0075316630650683,0.4120964316678457,13.970141492530702
32,1994,winter,-0.0117315468959151,0.0075316630650683,0.4120964316678457,13.970141492530702
32,1994,winter,-0.4356644134947169,0.0075316630650683,-0.0328731059677001,13.970141492530702
32,1994,winter,-0.0117315468959151,0.0075316630650683,-0.0328731059677001,13.970141492530702
32,1994,winter,-0.4356644134947169,-0.0874166341365448,0.4120964316678457,18.08890085024604
32,1994,winter,-0.0117315468959151,-0.0874166341365448,0.4120964316678457,18.08890085024604
32,1994,winter,-0.4356644134947169,-0.0874166341365448,-0.0328731059677001,18.08890085024604
32,1994,winter,-0.0117315468959151,-0.0874166341365448,-0.0328731059677001,18.08890085024604
32,1994,winter,-0.4356644134947169,0.0075316630650683,0.4120964316678457,18.08890085024604
32,1994,winter,-0.0117315468959151,0.0075316630650683,0.4120964316678457,18.08890085024604
32,1994,winter,-0.4356644134947169,0.0075316630650683,-0.0328731059677001,18.08890085024604
32,1994,winter,-0.0117315468959151,0.0075316630650683,-0.0328731059677001,18.08890085024604
33,1994,winter,0.1569935909613155,0.1564625127146247,-0.2471937879996744,14.642381850368109
1,1994,spring,-0.0860685162152556,0.0066556736171089,0.0975830785218154,23.19296261549995
2,1994,spring,-0.4017337232685415,-0.0947811183598533,0.3618326583284993,20.665604880634465
3,1994,spring,-0.0439172654542734,0.0150700532388043,0.0383276031559439,28.15630219821353
4,1994,spring,0.1472822007729485,0.1634661938375029,-0.2040030134041191,43.33156069772401
5,1994,spring,0.449883799254486,0.7229391285713856,-0.5061024944218374,33.01360000389232
6,1994,spring,0.1089857620380702,0.1291240509038682,-0.1886703021617444,28.219277177837057
7,1994,spring,0.0737941553184692,0.1074659683897765,-0.1298828000758962,24.47015635963157
8,1994,spring,0.2231702324069776,0.3319931281468218,-0.2982835077825134,33.87319474451355
9,1994,spring,0.1038347076516492,0.1352254759960785,-0.1660533803841948,36.04100014960778
10,1994,spring,0.0964017849877004,0.127784886998492,-0.1553149361474216,34.60882686715391
11,1994,spring,0.1300485214355544,0.1598667366040126,-0.2080083839108873,35.48481825494527
12,1994,spring,-0.1664179865887354,0.0530085534438003,0.177236813625277,24.34146101942614
13,1994,spring,0.0431292731551179,0.0952393689731776,-0.0745167472041656,27.82266397263125
14,1994,spring,0.0251234275922547,0.0680070013668476,-0.0329608104865718,33.962631723723874
15,1994,spring,-0.0719406419376392,-0.0360962687909634,-0.1340636461915687,31.71102215336142
16,1994,spring,-0.115728176848657,0.0249791865463026,0.1857729175519315,22.76606130246053
17,1994,spring,0.2548857524551302,0.44612121703834,-0.3059175659692289,29.139254538007503
18,1994,spring,0.0747669797081362,0.069290160325494,-0.138707959548926,27.082607473457
19,1994,spring,0.1540312861494199,0.2218185301997134,-0.2607161185441587,27.313470230778872
20,1994,spring,0.3843034497662965,0.5471389715828474,-0.4462973784889503,35.53451399392082
21,1994,spring,0.3254895397108936,0.45115330563191,-0.389434583515636,38.648497998150354
22,1994,spring,0.3651336439747591,0.6042226626976835,-0.426805117787774,32.54952111002307
23,1994,spring,0.4444081419627249,0.7460833861535674,-0.5012661240499329,28.01021811575597
24,1994,spring,0.2967618542937651,0.5065566634019454,-0.359258324476985,24.03008079100262
25,1994,spring,0.4807551967370449,0.7930811625860428,-0.5388317774237226,34.30979064781646
26,1994,spring,0.1989464674125227,0.2391582100613449,-0.2704516476716452,39.03227777443995
27,1994,spring,0.0825547325880711,0.0924878448187882,-0.1353968303679037,34.92510746596131
28,1994,spring,0.2264513200964392,0.335898818040195,-0.2927186190743091,31.960103100920804
29,1994,spring,0.0402444091254725,0.0931412664947602,-0.0475805627911734,36.4082457450561
30,1994,spring,-0.2419554795904518,-0.0441931311987852,0.3724611191466169,19.88994917642861
31,1994,spring,-0.2268443654870038,-0.0334471555708763,0.2801904244487698,17.885311786484408
32,1994,spring,-0.1538007894881817,-0.324059904517101,0.135518849927232,-7.092520199585656
32,1994,spring,-0.1052151082127894,-0.324059904517101,0.135518849927232,-7.092520199585656
32,1994,spring,-0.1538007894881817,-0.324059904517101,0.0960278239726365,-7.092520199585656
32,1994,spring,-0.1052151082127894,-0.324059904517101,0.0960278239726365,-7.092520199585656
32,1994,spring,-0.1538007894881817,-0.2391582436282401,0.135518849927232,-7.092520199585656
32,1994,spring,-0.1052151082127894,-0.2391582436282401,0.135518849927232,-7.092520199585656
32,1994,spring,-0.1538007894881817,-0.2391582436282401,0.0960278239726365,-7.092520199585656
32,1994,spring,-0.1052151082127894,-0.2391582436282401,0.0960278239726365,-7.092520199585656
32,1994,spring,-0.1538007894881817,-0.324059904517101,0.135518849927232,-6.929357462368449
32,1994,spring,-0.1052151082127894,-0.324059904517101,0.135518849927232,-6.929357462368449
32,1994,spring,-0.1538007894881817,-0.324059904517101,0.0960278239726365,-6.929357462368449
32,1994,spring,-0.1052151082127894,-0.324059904517101,0.0960278239726365,-6.929357462368449
32,1994,spring,-0.1538007894881817,-0.2391582436282401,0.135518849927232,-6.929357462368449
32,1994,spring,-0.1052151082127894,-0.2391582436282401,0.135518849927232,-6.929357462368449
32,1994,spring,-0.1538007894881817,-0.2391582436282401,0.0960278239726365,-6.929357462368449
32,1994,spring,-0.1052151082127894,-0.2391582436282401,0.0960278239726365,-6.929357462368449
33,1994,spring,0.184356644305217,0.2260887413546813,-0.2654653287878787,27.227327493734556
1,1994,summer,-0.0790368471660578,0.0135283880140365,0.0816667126123053,33.045601708724014
2,1994,summer,-0.4837230839234895,-0.1002310962085862,0.4062512833365422,26.55841057563829
3,1994,summer,-0.0436808684831631,0.0232326898360647,0.0356373832394942,36.13639426626506
4,1994,summer,0.1342463142959415,0.1443803998995134,-0.1937631715701603,49.87899868397809
5,1994,summer,0.497093539386894,0.8137446351999694,-0.5508899247776856,40.66050625479499
6,1994,summer,0.1068091928822177,0.128347036846482,-0.1900310994343071,44.40016661072556
7,1994,summer,0.1161835894503365,0.1826839643940859,-0.1734047229178981,38.42488456690504
8,1994,summer,0.1534245392771143,0.2186198784259752,-0.2320942656566631,41.18572190973012
9,1994,summer,0.0986828587851459,0.1248788967848397,-0.1657117238140472,39.71072954687392
10,1994,summer,0.0863426671818153,0.1127818459340925,-0.147496100356968,38.44835772699151
11,1994,summer,0.1210206517879631,0.1507579478724961,-0.1980931841607157,38.140539575244624
12,1994,summer,-0.1898109914106938,0.0100294290460239,0.2127469620976799,36.19435139959506
13,1994,summer,0.0312309508820651,0.1046814897351738,-0.0596616949918527,41.28923270335324
14,1994,summer,0.0149514978121596,0.0682662283414906,-0.0195442209685679,39.41914007666148
15,1994,summer,-0.0818303612956283,-0.040972510114134,-0.0972997393139688,36.91574898055512
16,1994,summer,-0.1181629775648142,-0.041695903925675,0.1838589607248532,29.655659346331337
17,1994,summer,0.2797788566630447,0.50830337878082,-0.3288486993217023,42.32617384266263
18,1994,summer,0.0811421197982752,0.0756649797120021,-0.1477212017287709,41.25370477731932
19,1994,summer,0.1873469589970084,0.2690882570323003,-0.2890211616510568,42.40396694406715
20,1994,summer,0.3906406893668823,0.5486038233936482,-0.4588858710469686,43.68942236279519
21,1994,summer,0.224753896006868,0.2836238808939521,-0.2992617709921214,44.37831142869174
